League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
Serie A,https://www.transfermarkt.co.uk/mehdi-bourabia/profil/spieler/131731,Mehdi Bourabia,Defensive Midfield,30.0,Morocco,0.0,0.9,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/zlatan-ibrahimovi%C4%87/profil/spieler/3455,Zlatan Ibrahimovic,Centre-Forward,40.0,Sweden,911.0,3.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/lorenzo-montipo/profil/spieler/241923,Lorenzo Montipo,Goalkeeper,26.0,Italy,0.0,4.5,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/rogerio/profil/spieler/401527,Rogerio,Left-Back,24.0,Brazil,1096.0,6.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/filippo-terracciano/profil/spieler/631007,Filippo Terracciano,Right Midfield,19.0,Italy,0.0,0.25,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/giuseppe-ambrosino/profil/spieler/707295,Giuseppe Ambrosino,Centre-Forward,18.0,Italy,0.0,0.5,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/nani/profil/spieler/33706,Nani,Left Winger,35.0,Portugal,168.0,0.7,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/jack-de-vries/profil/spieler/659781,Jack de Vries,Right Winger,20.0,United States,-6.0,0.2,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/junior-messias/profil/spieler/449151,Junior Messias,Right Winger,31.0,Brazil,-6.0,6.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/riccardo-orsolini/profil/spieler/368482,Riccardo Orsolini,Right Winger,25.0,Italy,1096.0,10.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/marco-somma/profil/spieler/567445,Marco Somma,Right Midfield,20.0,Italy,-9.0,0.175,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/musa-juwara/profil/spieler/562030,Musa Juwara,Left Winger,20.0,The Gambia,912.0,0.6,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/franck-kessie/profil/spieler/294808,Franck Kessie,Central Midfield,25.0,Cote d'Ivoire,1096.0,45.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/franck-ribery/profil/spieler/22068,Franck Ribery,Left Winger,39.0,France,298.0,1.0,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/maximilian-ullmann/profil/spieler/239934,Maximilian Ullmann,Left-Back,26.0,Austria,164.0,2.0,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/luca-gemello/profil/spieler/463792,Luca Gemello,Goalkeeper,21.0,Italy,1096.0,0.3,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/mattia-chiesa/profil/spieler/535881,Mattia Chiesa,Goalkeeper,21.0,Italy,1096.0,0.1,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/koffi-djidji/profil/spieler/183031,Koffi Djidji,Centre-Back,29.0,Cote d'Ivoire,1096.0,3.0,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/gabriele-corbo/profil/spieler/423614,Gabriele Corbo,Centre-Back,22.0,Italy,1096.0,0.7,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/pawel-dawidowicz/profil/spieler/248732,Pawel Dawidowicz,Centre-Back,27.0,Poland,1096.0,4.5,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/grigoris-kastanos/profil/spieler/298635,Grigoris Kastanos,Central Midfield,24.0,Cyprus,-32.0,1.5,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/matheus-henrique/profil/spieler/552549,Matheus Henrique,Central Midfield,24.0,Brazil,0.0,11.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/viktor-kovalenko/profil/spieler/203842,Viktor Kovalenko,Attacking Midfield,26.0,Ukraine,-32.0,3.0,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/ethan-ampadu/profil/spieler/392771,Ethan Ampadu,Centre-Back,21.0,Wales,304.0,13.0,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/riccardo-gagliolo/profil/spieler/240786,Riccardo Gagliolo,Centre-Back,32.0,Sweden,304.0,0.8,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/filippo-delli-carri/profil/spieler/393904,Filippo Delli Carri,Centre-Back,23.0,Italy,304.0,0.35,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/edoardo-vergani/profil/spieler/421780,Edoardo Vergani,Centre-Forward,21.0,Italy,304.0,0.6,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/patryk-dziczek/profil/spieler/289165,Patryk Dziczek,Defensive Midfield,24.0,Poland,1044.0,0.5,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/alessandro-berardi/profil/spieler/127217,Alessandro Berardi,Goalkeeper,31.0,Italy,1295.0,0.05,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/mert-muldur/profil/spieler/353922,Mert Muldur,Right-Back,23.0,Turkey,1046.0,7.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/brandon-soppy/profil/spieler/546880,Brandon Soppy,Right-Back,20.0,France,305.0,5.0,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/sofian-kiyine/profil/spieler/393804,Sofian Kiyine,Left Midfield,24.0,Morocco,305.0,2.1,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/marko-lazetic/profil/spieler/698548,Marko Lazetic,Centre-Forward,18.0,Serbia,156.0,3.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/david-strelec/profil/spieler/482836,David Strelec,Centre-Forward,21.0,Slovakia,304.0,1.4,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/walace/profil/spieler/323954,Walace,Defensive Midfield,27.0,Brazil,1054.0,5.0,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/tiemoue-bakayoko/profil/spieler/182618,Tiemoue Bakayoko,Defensive Midfield,27.0,France,305.0,10.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/erick-pulgar/profil/spieler/215616,Erick Pulgar,Defensive Midfield,28.0,Chile,1057.0,6.5,ACF Fiorentina,2022
Serie A,https://www.transfermarkt.co.uk/salva-ferrer/profil/spieler/624548,Salva Ferrer,Right-Back,24.0,Spain,1057.0,1.3,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/nahitan-nandez/profil/spieler/315063,Nahitan Nandez,Central Midfield,26.0,Uruguay,1057.0,13.0,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/kevin-agudelo/profil/spieler/587458,Kevin Agudelo,Attacking Midfield,23.0,Colombia,1058.0,3.5,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/samu-castillejo/profil/spieler/195171,Samu Castillejo,Right Winger,27.0,Spain,1414.0,4.0,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/federico-fazio/profil/spieler/45314,Federico Fazio,Centre-Back,35.0,Argentina,153.0,0.6,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/albin-ekdal/profil/spieler/49275,Albin Ekdal,Defensive Midfield,32.0,Sweden,1417.0,1.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/andre-anderson/profil/spieler/601577,Andre Anderson,Attacking Midfield,22.0,Italy,1417.0,1.7,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/samuele-ricci/profil/spieler/467992,Samuele Ricci,Defensive Midfield,20.0,Italy,1096.0,12.0, Empoli,2022
Serie A,https://www.transfermarkt.co.uk/samuel-iling-junior/profil/spieler/581672,Samuel Iling Junior,Left Winger,18.0,England,-171.0,0.7,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/eldin-lolic/profil/spieler/740517,Eldin Lolic,Goalkeeper,18.0,Bosnia-Herzegovina,-153.0,0.0,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/daniele-montevago/profil/spieler/678441,Daniele Montevago,Centre-Forward,19.0,Italy,-119.0,0.15,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/riccardo-ciervo/profil/spieler/628558,Riccardo Ciervo,Left Winger,20.0,Italy,304.0,1.5,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/nikola-maksimovic/profil/spieler/124715,Nikola Maksimovic,Centre-Back,30.0,Serbia,304.0,2.5,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/keita-balde/profil/spieler/238752,Keita Balde,Centre-Forward,27.0,Senegal,304.0,3.0,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/federico-di-francesco/profil/spieler/38607,Federico Di Francesco,Left Winger,28.0,Italy,304.0,2.0, Empoli,2022
Serie A,https://www.transfermarkt.co.uk/nicolas-dominguez/profil/spieler/497291,Nicolas Dominguez,Central Midfield,24.0,Argentina,1036.0,13.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/sebastian-walukiewicz/profil/spieler/345458,Sebastian Walukiewicz,Centre-Back,22.0,Poland,1263.0,5.0,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/radu-dragusin/profil/spieler/568559,Radu Dragusin,Centre-Back,20.0,Romania,304.0,3.5,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/destiny-udogie/profil/spieler/556385,Destiny Udogie,Left-Back,19.0,Italy,-47.0,17.0,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/andrea-favilli/profil/spieler/340151,Andrea Favilli,Centre-Forward,25.0,Italy,1096.0,1.5,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/amadou-diawara/profil/spieler/355501,Amadou Diawara,Defensive Midfield,24.0,Guinea,1096.0,6.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/bryan-cristante/profil/spieler/199248,Bryan Cristante,Defensive Midfield,27.0,Italy,1096.0,20.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/manolo-gabbiadini/profil/spieler/112343,Manolo Gabbiadini,Centre-Forward,30.0,Italy,1267.0,4.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/leonardo-spinazzola/profil/spieler/118689,Leonardo Spinazzola,Left-Back,29.0,Italy,1096.0,20.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/gary-medel/profil/spieler/60889,Gary Medel,Defensive Midfield,34.0,Chile,1037.0,1.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/jakub-kiwior/profil/spieler/425918,Jakub Kiwior,Centre-Back,22.0,Poland,304.0,3.0,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/hirving-lozano/profil/spieler/316889,Hirving Lozano,Right Winger,26.0,Mexico,1043.0,30.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/martin-erlic/profil/spieler/357003,Martin Erlic,Centre-Back,24.0,Croatia,304.0,5.5,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/stefano-sturaro/profil/spieler/167859,Stefano Sturaro,Central Midfield,29.0,Italy,1096.0,3.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/cristian-volpato/profil/spieler/746891,Cristian Volpato,Attacking Midfield,18.0,Italy,-92.0,0.9,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/eddie-salcedo/profil/spieler/459661,Eddie Salcedo,Centre-Forward,20.0,Italy,304.0,3.5,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/david-zima/profil/spieler/544149,David Zima,Centre-Back,21.0,Czech Republic,304.0,7.0,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/mohamed-fares/profil/spieler/287700,Mohamed Fares,Left Midfield,26.0,Algeria,304.0,4.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/valon-behrami/profil/spieler/21905,Valon Behrami,Defensive Midfield,37.0,Switzerland,911.0,0.3,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/yeferson-paz/profil/spieler/655525,Yeferson Paz,Right Midfield,20.0,Colombia,0.0,0.2,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/duccio-degli-innocenti/profil/spieler/616169,Duccio Degli Innocenti,Defensive Midfield,19.0,Italy,0.0,0.5, Empoli,2022
Serie A,https://www.transfermarkt.co.uk/arthur-theate/profil/spieler/368891,Arthur Theate,Centre-Back,22.0,Belgium,0.0,15.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/simy/profil/spieler/194549,Simy,Centre-Forward,30.0,Nigeria,173.0,1.5,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/nicola-bagnolini/profil/spieler/818892,Nicola Bagnolini,Goalkeeper,18.0,Italy,0.0,0.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/samuel-giovane/profil/spieler/567470,Samuel Giovane,Central Midfield,19.0,Italy,0.0,0.5,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/christian-oliva/profil/spieler/563812,Christian Oliva,Defensive Midfield,26.0,Uruguay,1096.0,1.5,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/andrea-masiello/profil/spieler/34198,Andrea Masiello,Centre-Back,36.0,Italy,884.0,0.4,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/sofyan-amrabat/profil/spieler/287579,Sofyan Amrabat,Defensive Midfield,25.0,Morocco,883.0,10.0,ACF Fiorentina,2022
Serie A,https://www.transfermarkt.co.uk/gonzalo-villar/profil/spieler/398163,Gonzalo Villar,Central Midfield,24.0,Spain,883.0,5.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/mamadou-coulibaly/profil/spieler/472161,Mamadou Coulibaly,Central Midfield,23.0,Senegal,0.0,2.5,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/alessandro-bianco/profil/spieler/602124,Alessandro Bianco,Central Midfield,19.0,Italy,0.0,0.35,ACF Fiorentina,2022
Serie A,https://www.transfermarkt.co.uk/matthew-garbett/profil/spieler/617019,Matthew Garbett,Central Midfield,20.0,New Zealand,0.0,0.15,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/andrea-petagna/profil/spieler/199258,Andrea Petagna,Centre-Forward,27.0,Italy,883.0,12.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/simone-zaza/profil/spieler/96828,Simone Zaza,Centre-Forward,31.0,Italy,1096.0,1.0,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/antonino-ragusa/profil/spieler/102470,Antonino Ragusa,Left Winger,32.0,Italy,1096.0,0.4,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/antonio-pio-iervolino/profil/spieler/704347,Antonio Pio Iervolino,Central Midfield,19.0,Italy,0.0,0.05,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/antonio-raimondo/profil/spieler/818888,Antonio Raimondo,Centre-Forward,18.0,Italy,0.0,0.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/diego-demme/profil/spieler/82070,Diego Demme,Defensive Midfield,30.0,Germany,902.0,8.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/edoardo-piana/profil/spieler/612059,Edoardo Piana,Goalkeeper,18.0,Italy,0.0,0.05,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/samuel-di-carmine/profil/spieler/45389,Samuel Di Carmine,Centre-Forward,33.0,Italy,1096.0,0.6,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/bosko-sutalo/profil/spieler/431698,Bosko Sutalo,Centre-Back,22.0,Croatia,883.0,3.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/marco-bertini/profil/spieler/613539,Marco Bertini,Defensive Midfield,19.0,Italy,0.0,0.1,SS Lazio,2022
Serie A,https://www.transfermarkt.co.uk/alberto-cerri/profil/spieler/197751,Alberto Cerri,Centre-Forward,26.0,Italy,1096.0,2.0,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/hubert-idasiak/profil/spieler/555557,Hubert Idasiak,Goalkeeper,20.0,Poland,0.0,0.15,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/pawel-jaroszynski/profil/spieler/287600,Pawel Jaroszynski,Left Midfield,27.0,Poland,0.0,0.6,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/duvan-zapata/profil/spieler/73794,Duvan Zapata,Centre-Forward,31.0,Colombia,896.0,28.0,Atalanta BC,2022
Serie A,https://www.transfermarkt.co.uk/alex-ferrari/profil/spieler/197491,Alex Ferrari,Centre-Back,27.0,Italy,1096.0,1.8,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/amir-rrahmani/profil/spieler/257732,Amir Rrahmani,Centre-Back,28.0,Kosovo,893.0,25.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/emanuel-vignato/profil/spieler/394346,Emanuel Vignato,Right Winger,21.0,Italy,893.0,5.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/gerard-yepes/profil/spieler/624436,Gerard Yepes,Defensive Midfield,19.0,Spain,0.0,0.5,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/alessandro-florenzi/profil/spieler/130365,Alessandro Florenzi,Right-Back,31.0,Italy,0.0,5.5,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/emil-bohinen/profil/spieler/406806,Emil Bohinen,Central Midfield,23.0,Norway,0.0,4.0,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/mikael/profil/spieler/642689,Mikael,Centre-Forward,23.0,Brazil,0.0,2.0,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/andreas-jungdal/profil/spieler/592924,Andreas Jungdal,Goalkeeper,20.0,Denmark,0.0,0.15,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/filippo-melegoni/profil/spieler/315862,Filippo Melegoni,Central Midfield,23.0,Italy,0.0,2.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/stanislav-lobotka/profil/spieler/192735,Stanislav Lobotka,Defensive Midfield,27.0,Slovakia,898.0,20.0,SSC Napoli,2022
Serie A,https://www.transfermarkt.co.uk/etrit-berisha/profil/spieler/77825,Etrit Berisha,Goalkeeper,33.0,Albania,0.0,0.8,Torino ,2022
Serie A,https://www.transfermarkt.co.uk/cristian-molinaro/profil/spieler/21972,Cristian Molinaro,Left-Back,38.0,Italy,898.0,0.25,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/jeison-murillo/profil/spieler/131102,Jeison Murillo,Centre-Back,30.0,Colombia,899.0,3.5,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/emil-audero/profil/spieler/256339,Emil Audero,Goalkeeper,25.0,Italy,1096.0,6.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/silvan-hefti/profil/spieler/237666,Silvan Hefti,Right-Back,24.0,Switzerland,179.0,5.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/johan-vasquez/profil/spieler/532937,Johan Vasquez,Centre-Back,23.0,Mexico,179.0,4.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/julian-chabot/profil/spieler/303219,Julian Chabot,Centre-Back,24.0,Germany,1096.0,2.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/wisdom-amey/profil/spieler/818878,Wisdom Amey,Centre-Back,16.0,Togo,0.0,0.0,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/kelvin-yeboah/profil/spieler/589737,Kelvin Yeboah,Centre-Forward,22.0,Italy,174.0,5.0,Genoa C,2022
Serie A,https://www.transfermarkt.co.uk/fabio-miretti/profil/spieler/571607,Fabio Miretti,Central Midfield,18.0,Italy,0.0,5.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/isaias-delpupo/profil/spieler/736034,Isaias Delpupo,Attacking Midfield,19.0,Argentina,0.0,0.2,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/jacopo-desogus/profil/spieler/610878,Jacopo Desogus,Left Winger,19.0,Italy,0.0,0.5,Cagliari Calcio,2022
Serie A,https://www.transfermarkt.co.uk/michel-aebischer/profil/spieler/237658,Michel Aebischer,Central Midfield,25.0,Switzerland,0.0,3.5,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/kacper-urbanski/profil/spieler/699442,Kacper Urbanski,Defensive Midfield,17.0,Poland,0.0,0.2,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/arkadiusz-reca/profil/spieler/268178,Arkadiusz Reca,Left-Back,27.0,Poland,0.0,3.0,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/felix-afena-gyan/profil/spieler/872380,Felix Afena-Gyan,Centre-Forward,19.0,Ghana,251.0,6.0,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/emil-roback/profil/spieler/673495,Emil Roback,Centre-Forward,19.0,Sweden,0.0,0.1,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/nicolas-viola/profil/spieler/85393,Nicolas Viola,Central Midfield,32.0,Italy,254.0,0.6,Bologna  1909,2022
Serie A,https://www.transfermarkt.co.uk/martin-hongla/profil/spieler/398808,Martin Hongla,Defensive Midfield,24.0,Cameroon,0.0,4.0,Hellas Verona,2022
Serie A,https://www.transfermarkt.co.uk/emil-konradsen-ceide/profil/spieler/508371,Emil Konradsen Ceide,Left Winger,20.0,Norway,0.0,2.0,US Sassuolo,2022
Serie A,https://www.transfermarkt.co.uk/antonio-mirante/profil/spieler/22141,Antonio Mirante,Goalkeeper,38.0,Italy,261.0,0.3,AC Milan,2022
Serie A,https://www.transfermarkt.co.uk/jacopo-de-matteis/profil/spieler/606614,Jacopo De Matteis,Goalkeeper,19.0,Italy,0.0,0.05,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/sergio-romero/profil/spieler/30690,Sergio Romero,Goalkeeper,35.0,Argentina,262.0,0.7,Venezia ,2022
Serie A,https://www.transfermarkt.co.uk/jacopo-fazzini/profil/spieler/691482,Jacopo Fazzini,Central Midfield,19.0,Italy,0.0,0.25, Empoli,2022
Serie A,https://www.transfermarkt.co.uk/andrei-motoc/profil/spieler/816930,Andrei Motoc,Centre-Back,20.0,Moldova,0.0,0.1,US Salernitana 1919,2022
Serie A,https://www.transfermarkt.co.uk/morten-thorsby/profil/spieler/226524,Morten Thorsby,Central Midfield,26.0,Norway,1096.0,7.0,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/antonio-santurro/profil/spieler/130388,Antonio Santurro,Goalkeeper,30.0,Dominican Republic,271.0,0.05,Udinese Calcio,2022
Serie A,https://www.transfermarkt.co.uk/fabio-depaoli/profil/spieler/324282,Fabio Depaoli,Right-Back,25.0,Italy,1096.0,2.8,UC Sampdoria,2022
Serie A,https://www.transfermarkt.co.uk/filippo-tripi/profil/spieler/628645,Filippo Tripi,Defensive Midfield,20.0,Italy,273.0,0.3,AS Roma,2022
Serie A,https://www.transfermarkt.co.uk/aurelien-nguiamba/profil/spieler/344595,Aurelien Nguiamba,Defensive Midfield,23.0,France,276.0,0.4,Spezia Calcio,2022
Serie A,https://www.transfermarkt.co.uk/aaron-ramsey/profil/spieler/50057,Aaron Ramsey,Central Midfield,31.0,Wales,1096.0,3.0,Juventus ,2022
Serie A,https://www.transfermarkt.co.uk/mattia-zanotti/profil/spieler/582353,Mattia Zanotti,Right-Back,19.0,Italy,0.0,0.35,Inter Milan,2022
Serie A,https://www.transfermarkt.co.uk/dejan-kulusevski/profil/spieler/431755,Dejan Kulusevski,Right Winger,22.0,Sweden,911.0,40.0,Juventus ,2022
